rollout/ep_rew_mean,time/total_timesteps,time/episodes,time/fps,time/time_elapsed,rollout/ep_len_mean,train/n_updates,train/learning_rate,train/actor_loss,train/ent_coef,train/critic_loss,eval/mean_reward,eval/mean_ep_length
7.98398748,70400,7040,96,730,10.0,69899,0.0003,-98.055908203125,0.20000000298023224,0.011582853272557259,,
7.962796099999999,70500,7050,96,731,10.0,69999,0.0003,-98.09272766113281,0.20000000298023224,0.015051758848130703,,
7.9459619099999985,70600,7060,96,732,10.0,70099,0.0003,-97.84014892578125,0.20000000298023224,0.010797109454870224,,
7.94552584,70700,7070,96,733,10.0,70199,0.0003,-97.90750122070312,0.20000000298023224,0.01306058932095766,,
7.950587109999999,70800,7080,96,734,10.0,70299,0.0003,-98.0530014038086,0.20000000298023224,0.013944344595074654,,
7.955417379999999,70900,7090,96,735,10.0,70399,0.0003,-98.0522232055664,0.20000000298023224,0.017730414867401123,,
7.993462260000002,71000,7100,96,736,10.0,70499,0.0003,-97.91029357910156,0.20000000298023224,0.01313100103288889,,
7.92380756,71100,7110,96,737,10.0,70599,0.0003,-97.96128845214844,0.20000000298023224,0.01084030233323574,,
7.9123926,71200,7120,96,738,10.0,70699,0.0003,-97.99295043945312,0.20000000298023224,0.014315750449895859,,
7.932894989999999,71300,7130,96,739,10.0,70799,0.0003,-97.92135620117188,0.20000000298023224,0.011541098356246948,,
7.9280988500000005,71400,7140,96,740,10.0,70899,0.0003,-98.04395294189453,0.20000000298023224,0.015530144795775414,,
7.928008779999999,71500,7150,96,741,10.0,70999,0.0003,-97.98934936523438,0.20000000298023224,0.012712563388049603,,
7.9185940100000005,71600,7160,96,742,10.0,71099,0.0003,-97.99018859863281,0.20000000298023224,0.016694199293851852,,
7.944392189999999,71700,7170,96,743,10.0,71199,0.0003,-98.20529174804688,0.20000000298023224,0.010697634890675545,,
7.9174804000000005,71800,7180,96,744,10.0,71299,0.0003,-98.23528289794922,0.20000000298023224,0.01657193712890148,,
7.8986937300000015,71900,7190,96,745,10.0,71399,0.0003,-98.33927917480469,0.20000000298023224,0.02115096151828766,,
,72000,,,,,71499,0.0003,-98.18943786621094,0.20000000298023224,0.017099089920520782,9.909012,10.0
7.858654620000001,72000,7200,96,746,10.0,,,,,,,
7.9146335,72100,7210,96,747,10.0,71599,0.0003,-98.21846008300781,0.20000000298023224,0.019717438146471977,,
7.94277094,72200,7220,96,748,10.0,71699,0.0003,-98.29710388183594,0.20000000298023224,0.009422235190868378,,
7.97324748,72300,7230,96,749,10.0,71799,0.0003,-98.06343078613281,0.20000000298023224,0.0233283843845129,,
7.97782254,72400,7240,96,750,10.0,71899,0.0003,-98.36732482910156,0.20000000298023224,0.009815271943807602,,
8.008065449999998,72500,7250,96,751,10.0,71999,0.0003,-98.22247314453125,0.20000000298023224,0.013087112456560135,,
8.04134491,72600,7260,96,752,10.0,72099,0.0003,-98.31822204589844,0.20000000298023224,0.017184780910611153,,
8.0506405,72700,7270,96,753,10.0,72199,0.0003,-98.31582641601562,0.20000000298023224,0.011479372158646584,,
8.084703289999998,72800,7280,96,754,10.0,72299,0.0003,-98.37186431884766,0.20000000298023224,0.008566336706280708,,
8.10288205,72900,7290,96,755,10.0,72399,0.0003,-98.37240600585938,0.20000000298023224,0.012857980094850063,,
8.12059009,73000,7300,96,756,10.0,72499,0.0003,-98.47168731689453,0.20000000298023224,0.012369783595204353,,
8.12540077,73100,7310,96,757,10.0,72599,0.0003,-98.48324584960938,0.20000000298023224,0.014876741915941238,,
8.05019062,73200,7320,96,758,10.0,72699,0.0003,-98.42037200927734,0.20000000298023224,0.011438059620559216,,
8.04913374,73300,7330,96,759,10.0,72799,0.0003,-98.35352325439453,0.20000000298023224,0.013637099415063858,,
8.05766408,73400,7340,96,760,10.0,72899,0.0003,-98.44384002685547,0.20000000298023224,0.01656164787709713,,
8.04827216,73500,7350,96,761,10.0,72999,0.0003,-98.50322723388672,0.20000000298023224,0.0189494825899601,,
8.02550103,73600,7360,96,762,10.0,73099,0.0003,-98.6357421875,0.20000000298023224,0.013856383040547371,,
7.963276910000002,73700,7370,96,763,10.0,73199,0.0003,-98.62741088867188,0.20000000298023224,0.01916871964931488,,
7.9444593,73800,7380,96,764,10.0,73299,0.0003,-98.42453002929688,0.20000000298023224,0.009569879621267319,,
7.9222036199999994,73900,7390,96,765,10.0,73399,0.0003,-98.31402587890625,0.20000000298023224,0.01900400035083294,,
,74000,,,,,73499,0.0003,-98.53448486328125,0.20000000298023224,0.011726655066013336,9.931541200000002,10.0
7.929311489999999,74000,7400,96,766,10.0,,,,,,,
7.957946800000002,74100,7410,96,768,10.0,73599,0.0003,-98.47633361816406,0.20000000298023224,0.009010732173919678,,
8.01686725,74200,7420,96,769,10.0,73699,0.0003,-98.69071960449219,0.20000000298023224,0.03307390585541725,,
7.984823749999999,74300,7430,96,770,10.0,73799,0.0003,-98.59808349609375,0.20000000298023224,0.011439445428550243,,
7.97415978,74400,7440,96,771,10.0,73899,0.0003,-98.43345642089844,0.20000000298023224,0.01752147637307644,,
7.963586269999999,74500,7450,96,772,10.0,73999,0.0003,-98.49584197998047,0.20000000298023224,0.02844861149787903,,
7.980329439999999,74600,7460,96,773,10.0,74099,0.0003,-98.56878662109375,0.20000000298023224,0.012185030616819859,,
8.014225249999999,74700,7470,96,774,10.0,74199,0.0003,-98.64232635498047,0.20000000298023224,0.01700391061604023,,
8.02818858,74800,7480,96,775,10.0,74299,0.0003,-98.5899658203125,0.20000000298023224,0.009076272137463093,,
8.02999006,74900,7490,96,776,10.0,74399,0.0003,-98.69751739501953,0.20000000298023224,0.008997277356684208,,
8.022873950000001,75000,7500,96,777,10.0,74499,0.0003,-98.60856628417969,0.20000000298023224,0.015118734911084175,,
8.0193495,75100,7510,96,778,10.0,74599,0.0003,-98.75643157958984,0.20000000298023224,0.012840178795158863,,
8.022101499999998,75200,7520,96,779,10.0,74699,0.0003,-98.6837158203125,0.20000000298023224,0.018583102151751518,,
8.049725519999999,75300,7530,96,780,10.0,74799,0.0003,-98.78042602539062,0.20000000298023224,0.016452468931674957,,
8.0002113,75400,7540,96,781,10.0,74899,0.0003,-98.5727767944336,0.20000000298023224,0.018509969115257263,,
8.04280911,75500,7550,96,782,10.0,74999,0.0003,-98.86518859863281,0.20000000298023224,0.010494399815797806,,
8.017252560000001,75600,7560,96,783,10.0,75099,0.0003,-98.81392669677734,0.20000000298023224,0.04169590771198273,,
7.9972368199999995,75700,7570,96,784,10.0,75199,0.0003,-98.97418975830078,0.20000000298023224,0.01252447534352541,,
7.979506430000002,75800,7580,96,785,10.0,75299,0.0003,-98.80464172363281,0.20000000298023224,0.012823691591620445,,
7.95660615,75900,7590,96,786,10.0,75399,0.0003,-98.68949890136719,0.20000000298023224,0.011817299760878086,,
,76000,,,,,75499,0.0003,-98.70625305175781,0.20000000298023224,0.02262415923178196,9.944499099999998,10.0
7.9756864499999995,76000,7600,96,787,10.0,,,,,,,
7.951364659999999,76100,7610,96,788,10.0,75599,0.0003,-98.92251586914062,0.20000000298023224,0.020505212247371674,,
7.9956669,76200,7620,96,789,10.0,75699,0.0003,-99.02809143066406,0.20000000298023224,0.008442365564405918,,
7.96025596,76300,7630,96,790,10.0,75799,0.0003,-98.811767578125,0.20000000298023224,0.014162152074277401,,
7.994059640000001,76400,7640,96,791,10.0,75899,0.0003,-98.81658172607422,0.20000000298023224,0.007971731945872307,,
7.94130084,76500,7650,96,792,10.0,75999,0.0003,-98.6795654296875,0.20000000298023224,0.01761503331363201,,
7.98252609,76600,7660,96,793,10.0,76099,0.0003,-98.82131958007812,0.20000000298023224,0.03360063582658768,,
8.019567129999999,76700,7670,96,794,10.0,76199,0.0003,-99.21741485595703,0.20000000298023224,0.033452726900577545,,
8.006720320000001,76800,7680,96,795,10.0,76299,0.0003,-99.03013610839844,0.20000000298023224,0.00700147170573473,,
8.06678487,76900,7690,96,796,10.0,76399,0.0003,-98.97940063476562,0.20000000298023224,0.009862944483757019,,
8.046374139999998,77000,7700,96,797,10.0,76499,0.0003,-99.19485473632812,0.20000000298023224,0.013402344658970833,,
7.9915825300000005,77100,7710,96,798,10.0,76599,0.0003,-98.8662109375,0.20000000298023224,0.014488428831100464,,
7.951558540000001,77200,7720,96,799,10.0,76699,0.0003,-99.15241241455078,0.20000000298023224,0.0145377516746521,,
8.027738869999999,77300,7730,96,800,10.0,76799,0.0003,-99.12019348144531,0.20000000298023224,0.011528396978974342,,
8.041267640000001,77400,7740,96,801,10.0,76899,0.0003,-98.98030853271484,0.20000000298023224,0.012447305023670197,,
8.03392379,77500,7750,96,802,10.0,76999,0.0003,-99.11849975585938,0.20000000298023224,0.019042879343032837,,
7.98798305,77600,7760,96,803,10.0,77099,0.0003,-99.03346252441406,0.20000000298023224,0.009361042641103268,,
7.988056380000001,77700,7770,96,804,10.0,77199,0.0003,-99.04258728027344,0.20000000298023224,0.02052297815680504,,
7.99032801,77800,7780,96,805,10.0,77299,0.0003,-98.92394256591797,0.20000000298023224,0.021685421466827393,,
7.955010059999999,77900,7790,96,806,10.0,77399,0.0003,-99.05467224121094,0.20000000298023224,0.012576354667544365,,
,78000,,,,,77499,0.0003,-99.1963882446289,0.20000000298023224,0.0066227987408638,9.980560500000001,10.0
7.937447239999999,78000,7800,96,807,10.0,,,,,,,
8.01945718,78100,7810,96,808,10.0,77599,0.0003,-99.22074127197266,0.20000000298023224,0.010904652066528797,,
7.972925319999999,78200,7820,96,809,10.0,77699,0.0003,-99.01541137695312,0.20000000298023224,0.022697657346725464,,
7.88559603,78300,7830,96,810,10.0,77799,0.0003,-99.05586242675781,0.20000000298023224,0.011633062735199928,,
7.812798849999999,78400,7840,96,811,10.0,77899,0.0003,-99.11984252929688,0.20000000298023224,0.014824997633695602,,
7.790536510000001,78500,7850,96,812,10.0,77999,0.0003,-99.09056091308594,0.20000000298023224,0.01484602503478527,,
7.81566885,78600,7860,96,813,10.0,78099,0.0003,-99.24761962890625,0.20000000298023224,0.011020269244909286,,
7.809711620000001,78700,7870,96,814,10.0,78199,0.0003,-99.33795166015625,0.20000000298023224,0.010959016159176826,,
7.85851819,78800,7880,96,815,10.0,78299,0.0003,-99.17961120605469,0.20000000298023224,0.03475673496723175,,
7.87350877,78900,7890,96,816,10.0,78399,0.0003,-99.12408447265625,0.20000000298023224,0.018771709874272346,,
7.875864409999999,79000,7900,96,817,10.0,78499,0.0003,-99.11239624023438,0.20000000298023224,0.013834105804562569,,
7.82176207,79100,7910,96,818,10.0,78599,0.0003,-99.28764343261719,0.20000000298023224,0.011912023648619652,,
7.86495684,79200,7920,96,819,10.0,78699,0.0003,-99.2184066772461,0.20000000298023224,0.01756373420357704,,
7.886909450000001,79300,7930,96,820,10.0,78799,0.0003,-99.26724243164062,0.20000000298023224,0.012190289795398712,,
7.932461460000001,79400,7940,96,821,10.0,78899,0.0003,-99.53176879882812,0.20000000298023224,0.018367299810051918,,
7.963522180000001,79500,7950,96,822,10.0,78999,0.0003,-99.32929992675781,0.20000000298023224,0.0085624223574996,,
7.94885197,79600,7960,96,823,10.0,79099,0.0003,-99.26243591308594,0.20000000298023224,0.014406940899789333,,
7.95043667,79700,7970,96,824,10.0,79199,0.0003,-99.3163833618164,0.20000000298023224,0.01176287792623043,,
7.888206409999999,79800,7980,96,825,10.0,79299,0.0003,-99.21221923828125,0.20000000298023224,0.024276651442050934,,
7.864031110000001,79900,7990,96,826,10.0,79399,0.0003,-99.59611511230469,0.20000000298023224,0.03212682530283928,,
,80000,,,,,79499,0.0003,-99.39093780517578,0.20000000298023224,0.01539645902812481,9.851136499999999,10.0
7.877492510000001,80000,8000,96,827,10.0,,,,,,,
7.90130997,80100,8010,96,828,10.0,79599,0.0003,-99.26878356933594,0.20000000298023224,0.013662507757544518,,
7.8703141500000005,80200,8020,96,829,10.0,79699,0.0003,-99.47627258300781,0.20000000298023224,0.010553250089287758,,
7.869044229999998,80300,8030,96,830,10.0,79799,0.0003,-99.45497131347656,0.20000000298023224,0.00897989235818386,,
7.88360466,80400,8040,96,831,10.0,79899,0.0003,-99.375244140625,0.20000000298023224,0.016169561073184013,,
7.937354620000001,80500,8050,96,832,10.0,79999,0.0003,-99.44058227539062,0.20000000298023224,0.008938307873904705,,
7.971202590000001,80600,8060,96,833,10.0,80099,0.0003,-99.4798583984375,0.20000000298023224,0.01707565411925316,,
7.971944939999999,80700,8070,96,834,10.0,80199,0.0003,-99.4685287475586,0.20000000298023224,0.010338091291487217,,
8.02196538,80800,8080,96,835,10.0,80299,0.0003,-99.63172912597656,0.20000000298023224,0.014224400743842125,,
8.02110189,80900,8090,96,836,10.0,80399,0.0003,-99.46730041503906,0.20000000298023224,0.010293694213032722,,
8.01012196,81000,8100,96,837,10.0,80499,0.0003,-99.36390686035156,0.20000000298023224,0.017266368493437767,,
8.01782062,81100,8110,96,838,10.0,80599,0.0003,-99.45658874511719,0.20000000298023224,0.009528079070150852,,
8.01580093,81200,8120,96,839,10.0,80699,0.0003,-99.63658905029297,0.20000000298023224,0.010020806454122066,,
8.049101949999999,81300,8130,96,840,10.0,80799,0.0003,-99.43437194824219,0.20000000298023224,0.028047852218151093,,
8.042007610000002,81400,8140,96,841,10.0,80899,0.0003,-99.59320831298828,0.20000000298023224,0.013392330147325993,,
8.05122146,81500,8150,96,842,10.0,80999,0.0003,-99.5219497680664,0.20000000298023224,0.01755518838763237,,
8.069088520000001,81600,8160,96,843,10.0,81099,0.0003,-99.55003356933594,0.20000000298023224,0.03454490751028061,,
8.06468374,81700,8170,96,844,10.0,81199,0.0003,-99.58922576904297,0.20000000298023224,0.018263468518853188,,
8.043540389999999,81800,8180,96,845,10.0,81299,0.0003,-99.65435791015625,0.20000000298023224,0.020782172679901123,,
8.04478912,81900,8190,96,846,10.0,81399,0.0003,-99.32131958007812,0.20000000298023224,0.030541978776454926,,
,82000,,,,,81499,0.0003,-99.61672973632812,0.20000000298023224,0.015841055661439896,9.9679435,10.0
8.03188825,82000,8200,96,847,10.0,,,,,,,
8.02880929,82100,8210,96,848,10.0,81599,0.0003,-99.74095153808594,0.20000000298023224,0.013800840824842453,,
8.00948237,82200,8220,96,849,10.0,81699,0.0003,-99.68480682373047,0.20000000298023224,0.014889911748468876,,
7.9276229700000025,82300,8230,96,850,10.0,81799,0.0003,-99.44680786132812,0.20000000298023224,0.012246904894709587,,
7.964596879999999,82400,8240,96,851,10.0,81899,0.0003,-99.51779174804688,0.20000000298023224,0.02654857747256756,,
7.88927766,82500,8250,96,852,10.0,81999,0.0003,-99.76167297363281,0.20000000298023224,0.01190494466573,,
7.8321518800000005,82600,8260,96,853,10.0,82099,0.0003,-99.71280670166016,0.20000000298023224,0.013275936245918274,,
7.83735164,82700,8270,96,854,10.0,82199,0.0003,-99.71540832519531,0.20000000298023224,0.01930973306298256,,
7.776975769999999,82800,8280,96,855,10.0,82299,0.0003,-99.806640625,0.20000000298023224,0.008845617063343525,,
7.765284339999998,82900,8290,96,856,10.0,82399,0.0003,-99.52452087402344,0.20000000298023224,0.015948496758937836,,
7.82739053,83000,8300,96,857,10.0,82499,0.0003,-99.83077239990234,0.20000000298023224,0.016773536801338196,,
7.830064109999999,83100,8310,96,858,10.0,82599,0.0003,-99.82047271728516,0.20000000298023224,0.019114196300506592,,
7.885581520000001,83200,8320,96,859,10.0,82699,0.0003,-99.73375701904297,0.20000000298023224,0.01029299944639206,,
7.94699949,83300,8330,96,860,10.0,82799,0.0003,-99.58599853515625,0.20000000298023224,0.018017936497926712,,
7.920411079999999,83400,8340,96,861,10.0,82899,0.0003,-99.55279541015625,0.20000000298023224,0.013527050614356995,,
7.945027540000001,83500,8350,96,862,10.0,82999,0.0003,-99.73417663574219,0.20000000298023224,0.01742291823029518,,
7.953455219999999,83600,8360,96,863,10.0,83099,0.0003,-99.75938415527344,0.20000000298023224,0.014029531739652157,,
7.984313080000001,83700,8370,96,864,10.0,83199,0.0003,-99.74409484863281,0.20000000298023224,0.011908715590834618,,
7.99733113,83800,8380,96,865,10.0,83299,0.0003,-99.65802001953125,0.20000000298023224,0.012805476784706116,,
8.032048339999998,83900,8390,96,866,10.0,83399,0.0003,-99.81697082519531,0.20000000298023224,0.015825681388378143,,
,84000,,,,,83499,0.0003,-99.93553161621094,0.20000000298023224,0.009426954202353954,9.9177006,10.0
8.00466754,84000,8400,96,867,10.0,,,,,,,
8.024374759999999,84100,8410,96,868,10.0,83599,0.0003,-99.85781860351562,0.20000000298023224,0.014051254838705063,,
8.02282397,84200,8420,96,869,10.0,83699,0.0003,-99.81147003173828,0.20000000298023224,0.016016550362110138,,
8.015115830000001,84300,8430,96,870,10.0,83799,0.0003,-99.91541290283203,0.20000000298023224,0.009031692519783974,,
7.988778199999998,84400,8440,96,871,10.0,83899,0.0003,-99.70577239990234,0.20000000298023224,0.0125016113743186,,
8.00179134,84500,8450,96,872,10.0,83999,0.0003,-99.75236511230469,0.20000000298023224,0.01146753504872322,,
8.02096022,84600,8460,96,873,10.0,84099,0.0003,-100.03355407714844,0.20000000298023224,0.019077137112617493,,
7.9598375699999995,84700,8470,96,874,10.0,84199,0.0003,-100.08013153076172,0.20000000298023224,0.009883709251880646,,
8.03149563,84800,8480,96,875,10.0,84299,0.0003,-100.10653686523438,0.20000000298023224,0.01532116997987032,,
8.026020789999999,84900,8490,96,876,10.0,84399,0.0003,-100.14108276367188,0.20000000298023224,0.00866599939763546,,
7.96557201,85000,8500,96,877,10.0,84499,0.0003,-100.21487426757812,0.20000000298023224,0.02085144817829132,,
7.92248236,85100,8510,96,878,10.0,84599,0.0003,-99.990478515625,0.20000000298023224,0.012202650308609009,,
7.89643634,85200,8520,96,879,10.0,84699,0.0003,-100.02165985107422,0.20000000298023224,0.02190881222486496,,
7.91083332,85300,8530,96,880,10.0,84799,0.0003,-100.1346206665039,0.20000000298023224,0.012976828962564468,,
7.896083329999999,85400,8540,96,881,10.0,84899,0.0003,-100.01045227050781,0.20000000298023224,0.016383396461606026,,
7.917271930000001,85500,8550,96,882,10.0,84999,0.0003,-100.18896484375,0.20000000298023224,0.02193264104425907,,
7.930468590000003,85600,8560,96,883,10.0,85099,0.0003,-99.92129516601562,0.20000000298023224,0.018890388309955597,,
7.982883080000001,85700,8570,96,884,10.0,85199,0.0003,-100.12135314941406,0.20000000298023224,0.01870330236852169,,
7.962312909999998,85800,8580,96,885,10.0,85299,0.0003,-99.99097442626953,0.20000000298023224,0.017388993874192238,,
7.917791949999998,85900,8590,96,886,10.0,85399,0.0003,-100.13224792480469,0.20000000298023224,0.008344875648617744,,
,86000,,,,,85499,0.0003,-100.00125122070312,0.20000000298023224,0.01120199915021658,9.970469300000001,10.0
7.96122677,86000,8600,96,887,10.0,,,,,,,
7.987098930000001,86100,8610,96,888,10.0,85599,0.0003,-99.97315979003906,0.20000000298023224,0.024837439879775047,,
7.96857454,86200,8620,96,889,10.0,85699,0.0003,-100.17607879638672,0.20000000298023224,0.015356832183897495,,
7.943896430000001,86300,8630,96,890,10.0,85799,0.0003,-100.22661590576172,0.20000000298023224,0.011200236156582832,,
7.962170159999999,86400,8640,96,891,10.0,85899,0.0003,-100.1073989868164,0.20000000298023224,0.010136127471923828,,
7.959399369999999,86500,8650,96,892,10.0,85999,0.0003,-100.03746032714844,0.20000000298023224,0.010381941683590412,,
7.95973401,86600,8660,96,893,10.0,86099,0.0003,-100.22563171386719,0.20000000298023224,0.013611787930130959,,
7.90666448,86700,8670,96,894,10.0,86199,0.0003,-100.06837463378906,0.20000000298023224,0.011866466142237186,,
7.912878019999998,86800,8680,96,895,10.0,86299,0.0003,-100.0786361694336,0.20000000298023224,0.015221762470901012,,
7.951220420000001,86900,8690,96,896,10.0,86399,0.0003,-100.1932373046875,0.20000000298023224,0.015376098453998566,,
7.96023067,87000,8700,96,897,10.0,86499,0.0003,-100.18820190429688,0.20000000298023224,0.012644220143556595,,
7.97270894,87100,8710,96,898,10.0,86599,0.0003,-100.07164764404297,0.20000000298023224,0.00924009270966053,,
8.00910209,87200,8720,96,899,10.0,86699,0.0003,-100.3388442993164,0.20000000298023224,0.01787528395652771,,
8.00226517,87300,8730,96,900,10.0,86799,0.0003,-100.183837890625,0.20000000298023224,0.018167344853281975,,
8.03108882,87400,8740,96,901,10.0,86899,0.0003,-100.23155212402344,0.20000000298023224,0.01062525063753128,,
8.01105381,87500,8750,96,902,10.0,86999,0.0003,-100.26136016845703,0.20000000298023224,0.007635088637471199,,
8.00512187,87600,8760,96,903,10.0,87099,0.0003,-100.25088500976562,0.20000000298023224,0.018749510869383812,,
8.043402399999998,87700,8770,96,904,10.0,87199,0.0003,-100.25083923339844,0.20000000298023224,0.009620889090001583,,
8.01478561,87800,8780,96,905,10.0,87299,0.0003,-100.3091049194336,0.20000000298023224,0.011778983287513256,,
8.020266529999999,87900,8790,96,906,10.0,87399,0.0003,-100.25277709960938,0.20000000298023224,0.00740318838506937,,
,88000,,,,,87499,0.0003,-100.31690216064453,0.20000000298023224,0.01644708402454853,9.902780699999997,10.0
8.012472240000001,88000,8800,96,907,10.0,,,,,,,
8.00128711,88100,8810,96,908,10.0,87599,0.0003,-100.3684310913086,0.20000000298023224,0.00677733076736331,,
7.996984709999998,88200,8820,96,909,10.0,87699,0.0003,-100.21674346923828,0.20000000298023224,0.015175322070717812,,
8.02978587,88300,8830,97,910,10.0,87799,0.0003,-100.38394165039062,0.20000000298023224,0.01348552480340004,,
8.00974747,88400,8840,97,911,10.0,87899,0.0003,-100.26982116699219,0.20000000298023224,0.019482219591736794,,
8.0256069,88500,8850,97,912,10.0,87999,0.0003,-100.34317016601562,0.20000000298023224,0.01221909187734127,,
7.985176339999999,88600,8860,97,913,10.0,88099,0.0003,-100.388427734375,0.20000000298023224,0.01855842024087906,,
7.96409214,88700,8870,97,914,10.0,88199,0.0003,-100.36836242675781,0.20000000298023224,0.011856909841299057,,
7.99117616,88800,8880,97,915,10.0,88299,0.0003,-100.19015502929688,0.20000000298023224,0.025590715929865837,,
7.96756715,88900,8890,97,915,10.0,88399,0.0003,-100.3323745727539,0.20000000298023224,0.007808414287865162,,
7.961016989999999,89000,8900,97,916,10.0,88499,0.0003,-100.3705825805664,0.20000000298023224,0.018978718668222427,,
7.97458942,89100,8910,97,917,10.0,88599,0.0003,-100.38139343261719,0.20000000298023224,0.008741391822695732,,
7.99127192,89200,8920,97,918,10.0,88699,0.0003,-100.35740661621094,0.20000000298023224,0.010260789655148983,,
8.017013830000002,89300,8930,97,919,10.0,88799,0.0003,-100.31771850585938,0.20000000298023224,0.013542276807129383,,
8.00915297,89400,8940,97,920,10.0,88899,0.0003,-100.3001480102539,0.20000000298023224,0.011739756911993027,,
7.98854518,89500,8950,97,921,10.0,88999,0.0003,-100.41891479492188,0.20000000298023224,0.027355443686246872,,
8.002901259999998,89600,8960,97,922,10.0,89099,0.0003,-100.50889587402344,0.20000000298023224,0.010165626183152199,,
8.002103259999998,89700,8970,97,923,10.0,89199,0.0003,-100.4696273803711,0.20000000298023224,0.01397644355893135,,
7.991487619999999,89800,8980,97,924,10.0,89299,0.0003,-100.48493194580078,0.20000000298023224,0.008420742116868496,,
8.0036001,89900,8990,97,925,10.0,89399,0.0003,-100.397705078125,0.20000000298023224,0.011529691517353058,,
,90000,,,,,89499,0.0003,-100.6341552734375,0.20000000298023224,0.011497514322400093,9.912453,10.0
7.994923419999999,90000,9000,97,926,10.0,,,,,,,
7.969495489999999,90100,9010,97,927,10.0,89599,0.0003,-100.41090393066406,0.20000000298023224,0.019067296758294106,,
7.9809075,90200,9020,97,928,10.0,89699,0.0003,-100.40961456298828,0.20000000298023224,0.012319141067564487,,
7.89068738,90300,9030,97,929,10.0,89799,0.0003,-100.43934631347656,0.20000000298023224,0.04889562726020813,,
7.919750449999999,90400,9040,97,930,10.0,89899,0.0003,-100.44920349121094,0.20000000298023224,0.011381193064153194,,
7.959862950000001,90500,9050,97,931,10.0,89999,0.0003,-100.61234283447266,0.20000000298023224,0.015874765813350677,,
7.931182660000001,90600,9060,97,932,10.0,90099,0.0003,-100.35662841796875,0.20000000298023224,0.016756121069192886,,
7.939722600000001,90700,9070,97,933,10.0,90199,0.0003,-100.39642333984375,0.20000000298023224,0.008236855268478394,,
7.963765900000002,90800,9080,97,934,10.0,90299,0.0003,-100.48893737792969,0.20000000298023224,0.007036450318992138,,
7.97792242,90900,9090,97,935,10.0,90399,0.0003,-100.49937438964844,0.20000000298023224,0.00872818659991026,,
7.995346539999999,91000,9100,97,936,10.0,90499,0.0003,-100.54397583007812,0.20000000298023224,0.011747966520488262,,
7.990948880000001,91100,9110,97,937,10.0,90599,0.0003,-100.36565399169922,0.20000000298023224,0.014096830040216446,,
7.98675385,91200,9120,97,938,10.0,90699,0.0003,-100.39996337890625,0.20000000298023224,0.013536829501390457,,
8.030296609999999,91300,9130,97,938,10.0,90799,0.0003,-100.58634948730469,0.20000000298023224,0.011973552405834198,,
7.985714339999999,91400,9140,97,939,10.0,90899,0.0003,-100.61616516113281,0.20000000298023224,0.020541489124298096,,
7.9575733500000005,91500,9150,97,940,10.0,90999,0.0003,-100.4776611328125,0.20000000298023224,0.012207578867673874,,
7.999961979999999,91600,9160,97,941,10.0,91099,0.0003,-100.52986145019531,0.20000000298023224,0.015149232931435108,,
7.988793879999999,91700,9170,97,942,10.0,91199,0.0003,-100.68632507324219,0.20000000298023224,0.010174351744353771,,
7.9826177099999995,91800,9180,97,943,10.0,91299,0.0003,-100.55767822265625,0.20000000298023224,0.015099041163921356,,
7.950454629999999,91900,9190,97,944,10.0,91399,0.0003,-100.46989440917969,0.20000000298023224,0.015384465456008911,,
,92000,,,,,91499,0.0003,-100.40243530273438,0.20000000298023224,0.009846922941505909,9.9515524,10.0
7.926045110000001,92000,9200,97,945,10.0,,,,,,,
7.918111900000001,92100,9210,97,946,10.0,91599,0.0003,-100.59634399414062,0.20000000298023224,0.014290334656834602,,
7.879421500000001,92200,9220,97,947,10.0,91699,0.0003,-100.60795593261719,0.20000000298023224,0.012980293482542038,,
7.876332330000001,92300,9230,97,948,10.0,91799,0.0003,-100.59971618652344,0.20000000298023224,0.009527881629765034,,
7.899392410000001,92400,9240,97,949,10.0,91899,0.0003,-100.65602111816406,0.20000000298023224,0.010793066583573818,,
7.919507040000002,92500,9250,97,950,10.0,91999,0.0003,-100.56092834472656,0.20000000298023224,0.012746264226734638,,
7.89894645,92600,9260,97,951,10.0,92099,0.0003,-100.55842590332031,0.20000000298023224,0.012851041741669178,,
7.924804399999999,92700,9270,97,952,10.0,92199,0.0003,-100.59832000732422,0.20000000298023224,0.015769273042678833,,
7.909513860000001,92800,9280,97,953,10.0,92299,0.0003,-100.85325622558594,0.20000000298023224,0.010057438164949417,,
7.93396748,92900,9290,97,953,10.0,92399,0.0003,-100.69503021240234,0.20000000298023224,0.01595046930015087,,
7.961222469999999,93000,9300,97,954,10.0,92499,0.0003,-100.68135833740234,0.20000000298023224,0.009341389872133732,,
7.97433743,93100,9310,97,956,10.0,92599,0.0003,-100.58380126953125,0.20000000298023224,0.009072939865291119,,
7.968970069999999,93200,9320,97,957,10.0,92699,0.0003,-100.77578735351562,0.20000000298023224,0.006993937771767378,,
7.977865769999998,93300,9330,97,958,10.0,92799,0.0003,-100.7471694946289,0.20000000298023224,0.013019365258514881,,
7.98913596,93400,9340,97,959,10.0,92899,0.0003,-100.44202423095703,0.20000000298023224,0.011388450860977173,,
8.00355298,93500,9350,97,959,10.0,92999,0.0003,-100.63786315917969,0.20000000298023224,0.015620570629835129,,
7.9846644200000005,93600,9360,97,960,10.0,93099,0.0003,-100.62710571289062,0.20000000298023224,0.033127062022686005,,
7.925129110000001,93700,9370,97,961,10.0,93199,0.0003,-100.48295593261719,0.20000000298023224,0.016379188746213913,,
